Date,Delta_Noise,Port_Type,Expected_Sharpe
2017-08-31,-0.1,BL,0.2579737918565857
2017-08-31,-0.1,TAN,0.8520969225476132
2017-08-31,-0.05,BL,0.25910180531239724
2017-08-31,-0.05,TAN,0.8520969225476132
2017-08-31,0.0,BL,0.25898272521638627
2017-08-31,0.0,TAN,0.8520969225476132
2017-08-31,0.05,BL,0.25883148061861205
2017-08-31,0.05,TAN,0.8520969225476132
2017-08-31,0.1,BL,0.25874445017294667
2017-08-31,0.1,TAN,0.8520969225476132
2017-09-30,-0.1,BL,0.3505991560166264
2017-09-30,-0.1,TAN,0.9178777962016182
2017-09-30,-0.05,BL,0.35207290827403176
2017-09-30,-0.05,TAN,0.9178777962016182
2017-09-30,0.0,BL,0.3519173298459517
2017-09-30,0.0,TAN,0.9178777962016182
2017-09-30,0.05,BL,0.3517197284199743
2017-09-30,0.05,TAN,0.9178777962016182
2017-09-30,0.1,BL,0.35160602293614207
2017-09-30,0.1,TAN,0.9178777962016182
2017-10-31,-0.1,BL,0.3801437598238804
2017-10-31,-0.1,TAN,0.8793327872049288
2017-10-31,-0.05,BL,0.3822731817124097
2017-10-31,-0.05,TAN,0.8793327872049288
2017-10-31,0.0,BL,0.3820483867317935
2017-10-31,0.0,TAN,0.8793327872049288
2017-10-31,0.05,BL,0.3817628727998781
2017-10-31,0.05,TAN,0.8793327872049288
2017-10-31,0.1,BL,0.38159857995832247
2017-10-31,0.1,TAN,0.8793327872049288
2017-11-30,-0.1,BL,0.44648218270485096
2017-11-30,-0.1,TAN,0.9753144152497861
2017-11-30,-0.05,BL,0.44857899710372734
2017-11-30,-0.05,TAN,0.9753144152497861
2017-11-30,0.0,BL,0.44835764437194114
2017-11-30,0.0,TAN,0.9753144152497861
2017-11-30,0.05,BL,0.44807650246824193
2017-11-30,0.05,TAN,0.9753144152497861
2017-11-30,0.1,BL,0.4479147254161407
2017-11-30,0.1,TAN,0.9753144152497861
2017-12-31,-0.1,BL,0.36353507367156634
2017-12-31,-0.1,TAN,1.0086074466952644
2017-12-31,-0.05,BL,0.36491843355673487
2017-12-31,-0.05,TAN,1.0086074466952644
2017-12-31,0.0,BL,0.3647723975080557
2017-12-31,0.0,TAN,1.0086074466952644
2017-12-31,0.05,BL,0.3645869159357115
2017-12-31,0.05,TAN,1.0086074466952644
2017-12-31,0.1,BL,0.3644801845605657
2017-12-31,0.1,TAN,1.0086074466952644
2018-01-31,-0.1,BL,0.1108836989391256
2018-01-31,-0.1,TAN,1.2179413167359543
2018-01-31,-0.05,BL,0.10821325947520856
2018-01-31,-0.05,TAN,1.2179413167359543
2018-01-31,0.0,BL,0.1084951676263184
