Date,Delta_Noise,Port_Type,Expected_Sharpe
2017-08-31,-0.1,BL,0.4846987188125494
2017-08-31,-0.1,TAN,0.8520969225476132
2017-08-31,-0.05,BL,0.4861658349500705
2017-08-31,-0.05,TAN,0.8520969225476132
2017-08-31,0.0,BL,0.48601095707196074
2017-08-31,0.0,TAN,0.8520969225476132
2017-08-31,0.05,BL,0.4858142454201943
2017-08-31,0.05,TAN,0.8520969225476132
2017-08-31,0.1,BL,0.4857010519377643
2017-08-31,0.1,TAN,0.8520969225476132
2017-09-30,-0.1,BL,0.5293846335620206
2017-09-30,-0.1,TAN,0.9178777962016182
2017-09-30,-0.05,BL,0.5307921394560723
2017-09-30,-0.05,TAN,0.9178777962016182
2017-09-30,0.0,BL,0.5306435544049488
2017-09-30,0.0,TAN,0.9178777962016182
2017-09-30,0.05,BL,0.5304548353238829
2017-09-30,0.05,TAN,0.9178777962016182
2017-09-30,0.1,BL,0.5303462409940859
2017-09-30,0.1,TAN,0.9178777962016182
2017-10-31,-0.1,BL,0.44324777869673704
2017-10-31,-0.1,TAN,0.8793327872049288
2017-10-31,-0.05,BL,0.44476111385362926
2017-10-31,-0.05,TAN,0.8793327872049288
2017-10-31,0.0,BL,0.44460135680919755
2017-10-31,0.0,TAN,0.8793327872049288
2017-10-31,0.05,BL,0.44439844808863005
2017-10-31,0.05,TAN,0.8793327872049288
2017-10-31,0.1,BL,0.4442816886364562
2017-10-31,0.1,TAN,0.8793327872049288
2017-11-30,-0.1,BL,0.5298162509675393
2017-11-30,-0.1,TAN,0.9753144152497861
2017-11-30,-0.05,BL,0.5312602113744314
2017-11-30,-0.05,TAN,0.9753144152497861
2017-11-30,0.0,BL,0.531107777958852
2017-11-30,0.0,TAN,0.9753144152497861
2017-11-30,0.05,BL,0.530914171038813
2017-11-30,0.05,TAN,0.9753144152497861
2017-11-30,0.1,BL,0.530802764107373
2017-11-30,0.1,TAN,0.9753144152497861
2017-12-31,-0.1,BL,0.5852155378948753
2017-12-31,-0.1,TAN,1.0086074466952644
2017-12-31,-0.05,BL,0.5867836025149719
2017-12-31,-0.05,TAN,1.0086074466952644
2017-12-31,0.0,BL,0.586618067888988
2017-12-31,0.0,TAN,1.0086074466952644
2017-12-31,0.05,BL,0.5864078210151333
2017-12-31,0.05,TAN,1.0086074466952644
2017-12-31,0.1,BL,0.5862868389807294
2017-12-31,0.1,TAN,1.0086074466952644
2018-01-31,-0.1,BL,0.7641681442710465
2018-01-31,-0.1,TAN,1.2179413167359543
2018-01-31,-0.05,BL,0.7652953848532247
2018-01-31,-0.05,TAN,1.2179413167359543
2018-01-31,0.0,BL,0.7651763863465476
2018-01-31,0.0,TAN,1.2179413167359543
2018-01-31,0.05,BL,0.7650252453760495
2018-01-31,0.05,TAN,1.2179413167359543
2018-01-31,0.1,BL,0.7649382745604678
2018-01-31,0.1,TAN,1.2179413167359543
2018-02-28,-0.1,BL,0.843318196668843
2018-02-28,-0.1,TAN,1.2780074372701902
2018-02-28,-0.05,BL,0.8444282003611975
2018-02-28,-0.05,TAN,1.2780074372701902
2018-02-28,0.0,BL,0.8443110214875085
2018-02-28,0.0,TAN,1.2780074372701902
2018-02-28,0.05,BL,0.8441621916476576
2018-02-28,0.05,TAN,1.2780074372701902
2018-02-28,0.1,BL,0.8440765507224203
2018-02-28,0.1,TAN,1.2780074372701902
2018-03-31,-0.1,BL,0.6914427321181654
2018-03-31,-0.1,TAN,1.300650091053532
2018-03-31,-0.05,BL,0.6912736264940754
2018-03-31,-0.05,TAN,1.300650091053532
2018-03-31,0.0,BL,0.6912914783324988
2018-03-31,0.0,TAN,1.300650091053532
2018-03-31,0.05,BL,0.6913141520975723
2018-03-31,0.05,TAN,1.300650091053532
2018-03-31,0.1,BL,0.691327199227244
2018-03-31,0.1,TAN,1.300650091053532
2018-04-30,-0.1,BL,0.7836888855599223
2018-04-30,-0.1,TAN,1.3964666580077765
2018-04-30,-0.05,BL,0.7836710675438207
2018-04-30,-0.05,TAN,1.3964666580077765
2018-04-30,0.0,BL,0.7836729485241026
2018-04-30,0.0,TAN,1.3964666580077765
2018-04-30,0.05,BL,0.7836753375724463
2018-04-30,0.05,TAN,1.3964666580077765
2018-04-30,0.1,BL,0.7836767122988508
2018-04-30,0.1,TAN,1.3964666580077765
2018-05-31,-0.1,BL,0.9019771315636421
2018-05-31,-0.1,TAN,1.5257918179123287
2018-05-31,-0.05,BL,0.9018957426273553
2018-05-31,-0.05,TAN,1.5257918179123287
2018-05-31,0.0,BL,0.9019043345482204
2018-05-31,0.0,TAN,1.5257918179123287
2018-05-31,0.05,BL,0.9019152472167428
2018-05-31,0.05,TAN,1.5257918179123287
2018-05-31,0.1,BL,0.9019215266767624
2018-05-31,0.1,TAN,1.5257918179123287
2018-06-30,-0.1,BL,0.6479230045806238
2018-06-30,-0.1,TAN,1.1777137240034228
2018-06-30,-0.05,BL,0.6480189815851695
2018-06-30,-0.05,TAN,1.1777137240034228
2018-06-30,0.0,BL,0.6480088496573478
2018-06-30,0.0,TAN,1.1777137240034228
2018-06-30,0.05,BL,0.6479959810134737
2018-06-30,0.05,TAN,1.1777137240034228
2018-06-30,0.1,BL,0.6479885760295737
2018-06-30,0.1,TAN,1.1777137240034228
2018-07-31,-0.1,BL,0.296161892333413
2018-07-31,-0.1,TAN,0.9080845218030456
2018-07-31,-0.05,BL,0.2959070584976613
2018-07-31,-0.05,TAN,0.9080845218030456
2018-07-31,0.0,BL,0.2959339603377696
2018-07-31,0.0,TAN,0.9080845218030456
2018-07-31,0.05,BL,0.2959681285835373
2018-07-31,0.05,TAN,0.9080845218030456
2018-07-31,0.1,BL,0.29598778996450914
2018-07-31,0.1,TAN,0.9080845218030456
2018-08-31,-0.1,BL,0.16563944606972864
2018-08-31,-0.1,TAN,0.6970797335817214
2018-08-31,-0.05,BL,0.16549113260274867
2018-08-31,-0.05,TAN,0.6970797335817214
2018-08-31,0.0,BL,0.16550678949212058
2018-08-31,0.0,TAN,0.6970797335817214
2018-08-31,0.05,BL,0.1655266754345642
2018-08-31,0.05,TAN,0.6970797335817214
2018-08-31,0.1,BL,0.16553811837175877
2018-08-31,0.1,TAN,0.6970797335817214
2018-09-30,-0.1,BL,0.08328149241316853
2018-09-30,-0.1,TAN,0.673260455593316
2018-09-30,-0.05,BL,0.08316418485826448
2018-09-30,-0.05,TAN,0.673260455593316
2018-09-30,0.0,BL,0.08317656857126793
2018-09-30,0.0,TAN,0.673260455593316
2018-09-30,0.05,BL,0.08319229722580294
2018-09-30,0.05,TAN,0.673260455593316
2018-09-30,0.1,BL,0.08320134794122715
2018-09-30,0.1,TAN,0.673260455593316
2018-10-31,-0.1,BL,0.3635936306523004
2018-10-31,-0.1,TAN,1.015010892916272
2018-10-31,-0.05,BL,0.36341158003638363
2018-10-31,-0.05,TAN,1.015010892916272
2018-10-31,0.0,BL,0.3634307984284254
2018-10-31,0.0,TAN,1.015010892916272
2018-10-31,0.05,BL,0.36345520786435637
2018-10-31,0.05,TAN,1.015010892916272
2018-10-31,0.1,BL,0.3634692537484327
2018-10-31,0.1,TAN,1.015010892916272
2018-11-30,-0.1,BL,0.379809925428592
2018-11-30,-0.1,TAN,0.9508522211147221
2018-11-30,-0.05,BL,0.37968516766802973
2018-11-30,-0.05,TAN,0.9508522211147221
2018-11-30,0.0,BL,0.3796983378709465
2018-11-30,0.0,TAN,0.9508522211147221
2018-11-30,0.05,BL,0.37971506545271266
