Date,RF_monthly,MKT,TAN,MV,BL,EW,RP
2017-08-31,0.004833333333333333,-0.02659180874765718,0.021802845661749965,0.0005320778644707107,0.00406658924377386,-0.024700400359499212,-0.0202095081491791
2017-09-30,0.004833333333333333,0.008599805907113504,0.01761384161644304,0.012287213822822461,0.012754079344898342,0.0140800140872162,0.012381321411984624
2017-10-31,0.004833333333333333,0.05992118818052248,0.050254554762802515,0.02922646937816079,0.06571198656010702,0.01732630090649393,0.018877437136872597
2017-11-30,0.004833333333333333,0.18440862734914198,0.1527303272872224,0.16397571033189623,0.17531014021938024,0.18707063981615046,0.18216910944349982
2017-12-31,0.004833333333333333,0.04808973902610535,0.05063167578487399,0.03435771599275216,0.05144421754081411,0.01888413100604886,0.020052057234660595
2018-01-31,0.0038166666666666666,0.24375227380062725,0.23053460452067737,0.29404330104221843,0.2213586546815862,0.2670984122910613,0.26683730325693716
2018-02-28,0.0038166666666666666,0.12033682482596302,0.099277003810371,0.07758607339154877,0.13618045880283527,0.0984733058485817,0.09636454585008794
2018-03-31,0.0038166666666666666,0.016709568539018,0.017842266840320458,0.015930666556697958,0.045105219454868534,0.020542663916024467,0.021759844489304042
2018-04-30,0.0038166666666666666,-0.14673280822539145,-0.12626360214106608,-0.12380179076100477,-0.14734624233320476,-0.1318490084086445,-0.13182542711840184
2018-05-31,0.0038166666666666666,-0.11488584649689958,-0.0732548722315243,-0.07619061733856068,-0.1130534719302048,-0.11176380844442421,-0.10378407476101963
2018-06-30,0.0038166666666666666,-0.032585556385539415,-0.05306943248787591,-0.06418795762656693,-0.05454067691164119,-0.06996238327685338,-0.06959924214973834
2018-07-31,0.0038166666666666666,0.007451844451216417,0.02262156652807183,0.022946650463497413,-0.0015728231930869142,0.006365792622867818,0.00933633410036458
2018-08-31,0.0038166666666666666,0.12303740083138527,0.06096637309140153,0.05541731738248857,0.17087173318315754,0.09576815458396837,0.0909399725448904
2018-09-30,0.0038166666666666666,0.018549210293794187,0.002697070252325296,0.00424649568057816,0.012966682243979427,0.040664211721111516,0.03390814229840888
2018-10-31,0.0038166666666666666,-0.1217961764957484,-0.09598235731299623,-0.09537434780087431,-0.13680471500174618,-0.11574111190786832,-0.11164287302928479
2018-11-30,0.0038166666666666666,0.007542286128877456,-0.013141704067558225,-0.013194748834449021,0.011567938888198133,-0.005716589946049224,-0.007262242628915448
