Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2017-08-31,VCB,0.3733485554805682,0.2999999999999969,0.22837444362583456,0.3,0.14285714285714285,0.14285714285714285
2017-08-31,BID,0.23594972900478808,0.0781460290327489,0.0,0.2999999999999999,0.14285714285714285,0.14285714285714285
2017-08-31,CTG,0.1383394840249371,1.9662495342457405e-15,2.6285446291345674e-18,0.12566802160559482,0.14285714285714285,0.14285714285714285
2017-08-31,MBB,0.08541428275806952,0.2999999999999986,0.3,0.0,0.14285714285714285,0.14285714285714285
2017-08-31,ACB,0.0670463906526508,0.29999999999999893,0.18059166001023702,0.2743319783944053,0.14285714285714285,0.14285714285714285
2017-08-31,STB,0.07069071448574345,2.002064628354494e-15,1.596423135070627e-17,0.0,0.14285714285714285,0.14285714285714285
2017-08-31,SHB,0.029210843593242615,0.02185397096725282,0.29103389636392846,0.0,0.14285714285714285,0.14285714285714285
2017-09-30,VCB,0.3769137103869447,0.3000000000000001,0.23705821452716708,0.29999999999999966,0.14285714285714285,0.14285714285714285
2017-09-30,BID,0.23331079468119068,0.03595009070909197,2.172606305932443e-18,0.2999999999999998,0.14285714285714285,0.14285714285714285
2017-09-30,CTG,0.132644098248744,0.0,0.0,0.14460925964340926,0.14285714285714285,0.14285714285714285
2017-09-30,MBB,0.0875682084753371,0.3000000000000001,0.3,0.0,0.14285714285714285,0.14285714285714285
2017-09-30,ACB,0.0761282945059814,0.2999999999999989,0.17624162799714796,0.2553907403565911,0.14285714285714285,0.14285714285714285
2017-09-30,STB,0.06486074619806818,0.0,0.005905815697963898,1.6130259401983574e-16,0.14285714285714285,0.14285714285714285
2017-09-30,SHB,0.02857414750373383,0.06404990929090898,0.28079434177772117,0.0,0.14285714285714285,0.14285714285714285
2017-10-31,VCB,0.38709859294746085,0.29999999999999943,0.246124816096048,0.3,0.14285714285714285,0.14285714285714285
2017-10-31,BID,0.21903891870583472,0.07933284008483765,1.8995871726372065e-17,0.2999999999999997,0.14285714285714285,0.14285714285714285
2017-10-31,CTG,0.13260905361156478,0.0,0.0,0.10000000000000078,0.14285714285714285,0.14285714285714285
2017-10-31,MBB,0.08344121229203813,0.30000000000000004,0.3,0.0,0.14285714285714285,0.14285714285714285
2017-10-31,ACB,0.08042127783747821,0.30000000000000004,0.16870828486785042,0.2999999999999997,0.14285714285714285,0.14285714285714285
2017-10-31,STB,0.06870482089048892,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2017-10-31,SHB,0.02868612371513448,0.020667159915162683,0.28516689903610154,4.5754431525123445e-17,0.14285714285714285,0.14285714285714285
2017-11-30,VCB,0.40198877953166795,0.30000000000032895,0.2580885617733939,0.29999999999999993,0.14285714285714285,0.14285714285714285
2017-11-30,BID,0.23021848449182675,0.0348573828099588,3.620620038162882e-18,0.29999999999999927,0.14285714285714285,0.14285714285714285
2017-11-30,CTG,0.12673701649799907,0.0,0.0,0.1000000000000007,0.14285714285714285,0.14285714285714285
2017-11-30,MBB,0.08174536733969175,0.3000000000003709,0.3,7.92632320734095e-17,0.14285714285714285,0.14285714285714285
2017-11-30,ACB,0.07587477138326731,0.3000000000003709,0.16029338287264144,0.29999999999999993,0.14285714285714285,0.14285714285714285
2017-11-30,STB,0.05704220564494729,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2017-11-30,SHB,0.026393375110599852,0.06514261718897052,0.28161805535396467,0.0,0.14285714285714285,0.14285714285714285
2017-12-31,VCB,0.39761660956377215,0.30000000000000043,0.24804464741905913,0.29999999999999966,0.14285714285714285,0.14285714285714285
2017-12-31,BID,0.22829185067282892,0.07088155663448416,0.0,0.2999999999999998,0.14285714285714285,0.14285714285714285
2017-12-31,CTG,0.13868178293966552,0.0,0.0,0.10000000000000046,0.14285714285714285,0.14285714285714285
2017-12-31,MBB,0.07822970708170394,0.30000000000000043,0.3,0.0,0.14285714285714285,0.14285714285714285
2017-12-31,ACB,0.07300842335655487,0.30000000000000043,0.16785554112518908,0.2999999999999999,0.14285714285714285,0.14285714285714285
2017-12-31,STB,0.057355273931189,0.0,5.36117207375173e-18,1.6774256337220204e-16,0.14285714285714285,0.14285714285714285
2017-12-31,SHB,0.026816352454285725,0.02911844336551452,0.2840998114557519,0.0,0.14285714285714285,0.14285714285714285
2018-01-31,VCB,0.42473446560093214,0.3000000000001419,0.23482054503334013,0.29999999999999993,0.14285714285714285,0.14285714285714285
2018-01-31,BID,0.2165724148990906,0.07062862875446356,3.4950558240777625e-17,0.29999999999999993,0.14285714285714285,0.14285714285714285
2018-01-31,CTG,0.1318426490214006,0.0,4.757219618781395e-17,0.10894386753289571,0.14285714285714285,0.14285714285714285
2018-01-31,MBB,0.07409940413928134,0.30000000000016197,0.29999999999999993,9.631421502444041e-17,0.14285714285714285,0.14285714285714285
2018-01-31,ACB,0.07375612375234819,0.30000000000016197,0.20813365205637463,0.291056132467104,0.14285714285714285,0.14285714285714285
2018-01-31,STB,0.053679284835924664,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2018-01-31,SHB,0.0253156577510224,0.029371371245070565,0.2570458029102851,3.8185387046958974e-16,0.14285714285714285,0.14285714285714285
2018-02-28,VCB,0.4189037957555885,0.30000000000017407,0.23227417026451702,0.2999999999999999,0.14285714285714285,0.14285714285714285
2018-02-28,BID,0.23342192998951045,0.03310324086889134,1.8004360290194792e-17,0.2999999999999999,0.14285714285714285,0.14285714285714285
2018-02-28,CTG,0.11911093224026556,0.0,2.773882006131486e-17,0.10000000000000016,0.14285714285714285,0.14285714285714285
2018-02-28,MBB,0.07642854546701432,0.30000000000021926,0.29999999999999993,0.0,0.14285714285714285,0.14285714285714285
2018-02-28,ACB,0.06698850286535266,0.30000000000021926,0.20914207469854196,0.2999999999999999,0.14285714285714285,0.14285714285714285
2018-02-28,STB,0.05457868541995859,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2018-02-28,SHB,0.030567608262309958,0.06689675913049603,0.2585837550369411,1.126096197343218e-16,0.14285714285714285,0.14285714285714285
2018-03-31,VCB,0.414302641365845,0.2999999999999996,0.2667193020621567,0.3,0.14285714285714285,0.14285714285714285
2018-03-31,BID,0.23760360662470395,0.022043941237324036,1.6332472515259673e-17,0.2999999999999999,0.14285714285714285,0.14285714285714285
2018-03-31,CTG,0.13133787840811256,0.0,8.882677793032744e-18,0.19413651879735064,0.14285714285714285,0.14285714285714285
2018-03-31,MBB,0.07355646741773565,0.2999999999999999,0.30000000000000004,4.0567908370029565e-17,0.14285714285714285,0.14285714285714285
2018-03-31,ACB,0.06738985595471712,0.2999999999999998,0.30000000000000004,0.2058634812026495,0.14285714285714285,0.14285714285714285
2018-03-31,STB,0.04826662925975711,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2018-03-31,SHB,0.02754292096912852,0.07795605876267667,0.13328069793784325,4.1269229977571476e-17,0.14285714285714285,0.14285714285714285
2018-04-30,VCB,0.38932759199594164,0.3000000000000001,0.2541395577296653,0.29999999999999977,0.14285714285714285,0.14285714285714285
2018-04-30,BID,0.26005558917678745,0.019358284511748636,0.0,0.29999999999999993,0.14285714285714285,0.14285714285714285
2018-04-30,CTG,0.13295897704743184,0.0,0.0,0.2528706016604792,0.14285714285714285,0.14285714285714285
2018-04-30,MBB,0.07292024278985179,0.3000000000000001,0.3,0.0,0.14285714285714285,0.14285714285714285
2018-04-30,ACB,0.07238831368106192,0.3000000000000001,0.3,0.1471293983395208,0.14285714285714285,0.14285714285714285
2018-04-30,STB,0.04570417583125656,0.0,0.0,1.3723484942435516e-16,0.14285714285714285,0.14285714285714285
2018-04-30,SHB,0.026645109477668866,0.08064171548825098,0.14586044227033468,4.201384099281053e-17,0.14285714285714285,0.14285714285714285
2018-05-31,VCB,0.3882733625317952,0.3,0.2616622842537935,0.3,0.14285714285714285,0.14285714285714285
2018-05-31,BID,0.2535512015751838,0.05679300150938544,0.0,0.3,0.14285714285714285,0.14285714285714285
2018-05-31,CTG,0.1320019907103175,1.1141532231097058e-16,0.0,0.21684146171589988,0.14285714285714285,0.14285714285714285
2018-05-31,MBB,0.07371487182418254,0.3000000000000003,0.29999999999999993,8.678950938054823e-17,0.14285714285714285,0.14285714285714285
2018-05-31,ACB,0.07702149162578531,0.3000000000000003,0.3,0.18315853828409995,0.14285714285714285,0.14285714285714285
2018-05-31,STB,0.04786178701265981,0.0,2.7701489956292775e-17,0.0,0.14285714285714285,0.14285714285714285
2018-05-31,SHB,0.027575294720075808,0.043206998490613845,0.13833771574620665,4.0961060850491124e-17,0.14285714285714285,0.14285714285714285
2018-06-30,VCB,0.39558204729664975,0.30000000000000066,0.24285469141102115,0.30000000000000004,0.14285714285714285,0.14285714285714285
2018-06-30,BID,0.23207750584601541,0.021900432274645058,0.0,0.2999999999999998,0.14285714285714285,0.14285714285714285
2018-06-30,CTG,0.1379031233893871,0.0,0.0,0.21233139930057618,0.14285714285714285,0.14285714285714285
2018-06-30,MBB,0.08100809963760584,0.30000000000000066,0.30000000000000004,0.0,0.14285714285714285,0.14285714285714285
2018-06-30,ACB,0.08212523708148371,0.30000000000000066,0.30000000000000004,0.18766860069942395,0.14285714285714285,0.14285714285714285
2018-06-30,STB,0.045875173269390467,0.0,0.0,1.5048086944656176e-16,0.14285714285714285,0.14285714285714285
2018-06-30,SHB,0.0254288134794677,0.07809956772535302,0.15714530858897882,0.0,0.14285714285714285,0.14285714285714285
2018-07-31,VCB,0.43842074105021134,0.3000000000000131,0.30000000000000004,0.2999999999999997,0.14285714285714285,0.14285714285714285
2018-07-31,BID,0.21328975221175012,0.0,0.0,0.3,0.14285714285714285,0.14285714285714285
2018-07-31,CTG,0.12760357123834096,0.02064178124176303,3.7367347140724216e-18,0.3,0.14285714285714285,0.14285714285714285
2018-07-31,MBB,0.07537609958608386,0.3000000000000131,0.30000000000000004,0.0,0.14285714285714285,0.14285714285714285
2018-07-31,ACB,0.07554461389082136,0.3000000000000131,0.30000000000000004,0.10000000000000037,0.14285714285714285,0.14285714285714285
2018-07-31,STB,0.04661323753634766,0.0,2.3651982199884864e-17,0.0,0.14285714285714285,0.14285714285714285
2018-07-31,SHB,0.023151984486444708,0.07935821875819761,0.09999999999999984,0.0,0.14285714285714285,0.14285714285714285
2018-08-31,VCB,0.43890643740845325,0.29999999999999927,0.30000000000000004,0.15906782170326073,0.14285714285714285,0.14285714285714285
2018-08-31,BID,0.21409927615508662,8.287154255503238e-16,0.0,0.30000000000000004,0.14285714285714285,0.14285714285714285
2018-08-31,CTG,0.12323648693835815,0.047302740668226796,0.0,0.30000000000000004,0.14285714285714285,0.14285714285714285
2018-08-31,MBB,0.07974595567345576,0.30000000000000004,0.30000000000000004,0.0,0.14285714285714285,0.14285714285714285
2018-08-31,ACB,0.07542242986682503,0.30000000000000004,0.30000000000000004,0.24093217829673902,0.14285714285714285,0.14285714285714285
2018-08-31,STB,0.04586785956737383,0.0,0.012860416912296552,1.5091456447017724e-16,0.14285714285714285,0.14285714285714285
2018-08-31,SHB,0.022721554390447263,0.05269725933177294,0.08713958308770339,0.0,0.14285714285714285,0.14285714285714285
