Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2017-08-31,VCB,0.3733485554805682,0.2999999999999969,0.22837444362583456,0.0,0.14285714285714285,0.14344476382472723
2017-08-31,BID,0.23594972900478808,0.0781460290327489,0.0,0.0999999999999978,0.14285714285714285,0.11648351604365215
2017-08-31,CTG,0.1383394840249371,1.9662495342457405e-15,2.6285446291345674e-18,0.0,0.14285714285714285,0.1261056475607495
2017-08-31,MBB,0.08541428275806952,0.2999999999999986,0.3,0.30000000000000066,0.14285714285714285,0.20061700634327523
2017-08-31,ACB,0.0670463906526508,0.29999999999999893,0.18059166001023702,1.8870551254497373e-16,0.14285714285714285,0.14822452294458616
2017-08-31,STB,0.07069071448574345,2.002064628354494e-15,1.596423135070627e-17,0.30000000000000066,0.14285714285714285,0.12652498567020373
2017-08-31,SHB,0.029210843593242615,0.02185397096725282,0.29103389636392846,0.30000000000000066,0.14285714285714285,0.13859955761280596
2017-09-30,VCB,0.3769137103869447,0.3000000000000001,0.23705821452716708,0.0,0.14285714285714285,0.14408494529174123
2017-09-30,BID,0.23331079468119068,0.03595009070909197,2.172606305932443e-18,0.10000000000000048,0.14285714285714285,0.11608895468414407
2017-09-30,CTG,0.132644098248744,0.0,0.0,0.0,0.14285714285714285,0.12656562769910928
2017-09-30,MBB,0.0875682084753371,0.3000000000000001,0.3,0.29999999999999977,0.14285714285714285,0.20061508473751552
2017-09-30,ACB,0.0761282945059814,0.2999999999999989,0.17624162799714796,1.1102230246251558e-16,0.14285714285714285,0.14879677465757654
2017-09-30,STB,0.06486074619806818,0.0,0.005905815697963898,0.29999999999999977,0.14285714285714285,0.12684355143233286
2017-09-30,SHB,0.02857414750373383,0.06404990929090898,0.28079434177772117,0.29999999999999977,0.14285714285714285,0.1370050614975806
2017-10-31,VCB,0.38709859294746085,0.29999999999999943,0.246124816096048,0.0,0.14285714285714285,0.14609312577081074
2017-10-31,BID,0.21903891870583472,0.07933284008483765,1.8995871726372065e-17,0.09999999999973658,0.14285714285714285,0.11621146061274
2017-10-31,CTG,0.13260905361156478,0.0,0.0,0.0,0.14285714285714285,0.12572987122868842
2017-10-31,MBB,0.08344121229203813,0.30000000000000004,0.3,0.3000000000000878,0.14285714285714285,0.2010824104676653
2017-10-31,ACB,0.08042127783747821,0.30000000000000004,0.16870828486785042,0.0,0.14285714285714285,0.14717133481597994
2017-10-31,STB,0.06870482089048892,0.0,0.0,0.3000000000000878,0.14285714285714285,0.1249417797137061
2017-10-31,SHB,0.02868612371513448,0.020667159915162683,0.28516689903610154,0.3000000000000878,0.14285714285714285,0.1387700173904095
2017-11-30,VCB,0.40198877953166795,0.30000000000032895,0.2580885617733939,0.0,0.14285714285714285,0.14890430143155978
2017-11-30,BID,0.23021848449182675,0.0348573828099588,3.620620038162882e-18,0.09999999999999894,0.14285714285714285,0.11687292277938693
2017-11-30,CTG,0.12673701649799907,0.0,0.0,0.0,0.14285714285714285,0.12605885859358626
2017-11-30,MBB,0.08174536733969175,0.3000000000003709,0.3,0.30000000000000104,0.14285714285714285,0.19807533484639256
2017-11-30,ACB,0.07587477138326731,0.3000000000003709,0.16029338287264144,0.0,0.14285714285714285,0.14725927785545065
2017-11-30,STB,0.05704220564494729,0.0,0.0,0.2999999999999988,0.14285714285714285,0.1237826651898534
2017-11-30,SHB,0.026393375110599852,0.06514261718897052,0.28161805535396467,0.30000000000000104,0.14285714285714285,0.13904663930377026
2017-12-31,VCB,0.39761660956377215,0.30000000000000043,0.24804464741905913,2.118386284797641e-15,0.14285714285714285,0.148158149245656
2017-12-31,BID,0.22829185067282892,0.07088155663448416,0.0,0.12061388697853012,0.14285714285714285,0.11625965206826093
2017-12-31,CTG,0.13868178293966552,0.0,0.0,0.0,0.14285714285714285,0.12674802450607053
2017-12-31,MBB,0.07822970708170394,0.30000000000000043,0.3,0.2999999999999976,0.14285714285714285,0.19888479739698153
2017-12-31,ACB,0.07300842335655487,0.30000000000000043,0.16785554112518908,3.3506570910726146e-15,0.14285714285714285,0.14792145215634692
2017-12-31,STB,0.057355273931189,0.0,5.36117207375173e-18,0.2793861130214682,0.14285714285714285,0.12149255150716352
2017-12-31,SHB,0.026816352454285725,0.02911844336551452,0.2840998114557519,0.29999999999999855,0.14285714285714285,0.14053537311952052
