Date,r_k6,r_k4,r_k2,rf,d_k6_k4,d_k6_k2,d_k4_k2
2020-03-31,-0.29186243310540655,-0.2879654209172141,-0.2877251137627914,0.0025,-0.003897012188192439,-0.004137319342615131,-0.00024030715442269202
2020-04-30,0.13533521965571982,0.13451478095369107,0.18144197156857148,0.0025,0.0008204387020287474,-0.04610675191285166,-0.046927190614880404
2020-05-31,0.06558364856033415,0.06818226769040288,0.05915655924072879,0.0025,-0.00259861913006873,0.00642708931960536,0.00902570844967409
2020-06-30,0.007088414843847546,-0.015210490665986542,-0.002009847965431149,0.0025,0.02229890550983409,0.009098262809278695,-0.013200642700555393
2020-07-31,-0.05145855139174486,-0.05145855139174486,-0.04350266306909,0.0025,0.0,-0.007955888322654855,-0.007955888322654855
2020-08-31,0.1431579321583239,0.14648908872607244,0.14360330507817545,0.0025,-0.0033311565677485444,-0.00044537291985155547,0.002885783647896989
2020-09-30,0.13094341079849164,0.13094341079849164,0.09684188339506766,0.0025,0.0,0.03410152740342398,0.03410152740342398
2020-10-31,0.01671662353883912,0.017359439521941827,0.0372406876935631,0.0025,-0.0006428159831027083,-0.02052406415472398,-0.01988124817162127
2020-11-30,0.10596122166962034,0.10958078310974993,0.07462035723171007,0.0025,-0.003619561440129593,0.031340864437910274,0.034960425878039866
2020-12-31,0.1289250902922768,0.1289250902922768,0.11805040977437402,0.0025,0.0,0.010874680517902788,0.010874680517902788
2021-01-31,-0.032354698478033406,-0.032354698478033406,-0.044512958447985196,0.002108333333333333,0.0,0.01215825996995179,0.01215825996995179
2021-02-28,0.13412833458231677,0.13255121111502552,0.10385012756456913,0.002108333333333333,0.001577123467291247,0.030278207017747638,0.02870108355045639
2021-03-31,0.22304183723723567,0.23824930913596767,0.09246893662116464,0.002108333333333333,-0.015207471898732006,0.13057290061607102,0.14578037251480302
2021-04-30,0.13113541054846378,0.15521819100365544,0.11684132661843541,0.002108333333333333,-0.02408278045519166,0.014294083930028373,0.03837686438522003
2021-05-31,0.2671769603630532,0.2011902273461364,0.27274024410279324,0.002108333333333333,0.06598673301691682,-0.0055632837397400214,-0.07155001675665684
2021-06-30,-0.03143184284215207,-0.0682636238313825,-0.0453591393202186,0.002108333333333333,0.03683178098923043,0.01392729647806653,-0.0229044845111639
2021-07-31,-0.08557841650743415,-0.09447751003427214,-0.08368048495526799,0.002108333333333333,0.008899093526837987,-0.0018979315521661655,-0.010797025079004152
2021-08-31,-0.03423541563742813,-0.0387082579667014,-0.032051046138498414,0.002108333333333333,0.004472842329273273,-0.0021843694989297155,-0.0066572118282029885
2021-09-30,-0.02662372363073868,-0.028557740784537777,-0.009688895491749453,0.002108333333333333,0.0019340171537990981,-0.016934828138989225,-0.018868845292788324
2021-10-31,0.017811670459871965,0.03239933082436573,0.02054430740083244,0.002108333333333333,-0.014587660364493767,-0.0027326369409604763,0.011855023423533291
2021-11-30,0.043816801396885686,0.059137120847367816,0.047193697101244256,0.002108333333333333,-0.01532031945048213,-0.0033768957043585693,0.01194342374612356
2021-12-31,0.08787191174028006,0.03157034647584106,0.018339172240421173,0.002108333333333333,0.056301565264438996,0.06953273949985889,0.013231174235419887
2022-01-31,0.035039976085517156,0.035039976085517156,0.12428217377176592,0.0033333333333333335,0.0,-0.08924219768624878,-0.08924219768624878
