Parameter,Value,Is_Baseline,Portfolio,Ann_Return,Ann_Vol,Sharpe,Sortino,MDD,Calmar,Win_Rate
lookback,24,False,MKT,0.23512125205601953,0.26501887910671046,0.7392760099734561,1.2286308120893286,-0.3264545487285153,0.7202266072621032,0.5932203389830508
lookback,24,False,TAN,0.23210754368470732,0.27417633022930843,0.7035924325815972,1.269488957568523,-0.5178670307183754,0.44819911273890545,0.5932203389830508
lookback,24,False,MV,0.20815175345178005,0.2401413191172462,0.7035548964687665,1.2975933322444695,-0.3342753618902067,0.622695469611511,0.5677966101694916
lookback,24,False,BL,0.2682128485481132,0.29737138026816373,0.7701268891418543,1.3889830006809718,-0.3433708783774093,0.7811170528367067,0.5677966101694916
lookback,24,False,EW,0.27087599501984894,0.26377799066020796,0.878302400809157,1.5424038547750285,-0.3799342035893949,0.7129550128963695,0.652542372881356
lookback,24,False,RP,0.2626751616392471,0.2541434537607056,0.8793301806124545,1.5569346490551141,-0.3661404285614857,0.7174164368334327,0.635593220338983
lookback,36,True,MKT,0.2340326241166235,0.27049253980319304,0.7288576194684321,1.1841601320304886,-0.3250979637534103,0.7198833896546314,0.6132075471698113
lookback,36,True,TAN,0.19198996589055528,0.2781007184932304,0.5577399844892268,0.8726621742875115,-0.515447692628095,0.37247225787676497,0.6226415094339622
lookback,36,True,MV,0.1624082286037618,0.2539933888926357,0.4942103165729414,0.8013081748613347,-0.38444487380269055,0.4224486777449266,0.5754716981132075
lookback,36,True,BL,0.2528758876174797,0.29769243910409104,0.7255602889875791,1.1500589541432513,-0.5113091653655562,0.4945655285421849,0.6226415094339622
lookback,36,True,EW,0.26615682077001446,0.27382060545998754,0.8373173556941078,1.4530083749902805,-0.3654729095456211,0.7282532133528511,0.6226415094339622
lookback,36,True,RP,0.2566576158488354,0.2714360253653761,0.8096771240342936,1.3899960239597804,-0.35715679297926856,0.7186132838406725,0.6226415094339622
lookback,48,False,MKT,0.1954439878350045,0.25182551095527106,0.6367476685569864,0.9850681358578155,-0.31748153937155177,0.6156074089280337,0.5957446808510638
