Date,N_stocks,inertia_k2,silhouette_k2,calinski_harabasz_k2,davies_bouldin_k2,gap_k2,gap_sk_k2,inertia_k3,silhouette_k3,calinski_harabasz_k3,davies_bouldin_k3,gap_k3,gap_sk_k3,inertia_k4,silhouette_k4,calinski_harabasz_k4,davies_bouldin_k4,gap_k4,gap_sk_k4,inertia_k5,silhouette_k5,calinski_harabasz_k5,davies_bouldin_k5,gap_k5,gap_sk_k5,inertia_k6,silhouette_k6,calinski_harabasz_k6,davies_bouldin_k6,gap_k6,gap_sk_k6
2020-03-31,8,9.595473105775032,0.24002541013335885,4.0047177394747155,1.0855751852493778,-0.6619917420822792,0.34023487546849146,5.352798585980681,0.21042135191585715,4.972726529401374,0.7994855118521341,-0.9372577140239732,0.47526131032726354,2.9118840301121027,0.23151184691436702,5.992965761247036,0.6418293677126512,-1.0689459090608064,0.5859478761941179,1.7697632850973364,0.15015101807173542,6.030567831330054,0.5241644391464118,-1.3933186928804506,0.514648870114347,0.7656346431423752,0.13495268697867355,7.959078389834398,0.4574222361938525,-1.4669340255223782,0.8202184697225674
2020-04-30,8,5.811414720090234,0.5065220064317247,10.519213414269874,0.697375045605456,-0.10484150296980155,0.3493528177638808,3.203101011170814,0.4271378911588558,9.987898402360715,0.2496053849728077,-0.24894321924918106,0.44773074624512804,1.4109408344323477,0.24165394993900574,13.786601402920997,0.522618943229926,-0.33736063210780637,0.4933621519581392,0.7761513911782083,0.21613572127188369,14.710901231889617,0.4106284741666708,-0.5009165564537069,0.6805006600450815,0.35457544340915204,0.1527128365421473,17.64975533123682,0.39288024212051686,-0.5696154854128836,0.7789453707021827
2020-05-31,8,6.109850771048645,0.422398679807769,9.712331380480402,0.7599668016749705,-0.14064109193859986,0.3596671699701637,2.7136899693203844,0.3324791634277171,12.240077330947866,0.5884721728733381,-0.25805547017813546,0.4596896489710494,1.0361148989199942,0.40742917507352006,19.256403727267156,0.46996121839915395,0.042354392999296546,0.48060600403206305,0.47878906335154015,0.3296322118369289,24.313229130589544,0.3888920173151357,-0.024509990136215576,0.602029002122688,0.1924542066947471,0.24597368293827185,32.85466410901105,0.22482777602904272,-0.07750839680291821,0.7046643602060332
2020-06-30,8,6.248604682267745,0.5381130771053202,9.363429898586523,0.2503900808094998,-0.22428283043277486,0.3868127322895341,2.1439989053570567,0.48010567065430554,16.156725943308487,0.3230558286708675,-0.014266155436540306,0.3874244038460608,0.7863968370852881,0.4441401786730056,25.794615721501998,0.4362927263809808,0.13342275346484406,0.6079045956989839,0.2259495512811972,0.42873148372609193,52.359200403172466,0.35422660748793866,0.5086983113873054,0.705183477509124,0.10799093291126938,0.3161520565511293,58.86423475995482,0.2147821637410098,0.5520416322394135,0.7910265097505329
2020-07-31,8,5.7238126253778905,0.5623866515596855,10.772037500731779,0.23273042925686718,-0.15513908939019672,0.43336742046402144,1.4840402777302795,0.47835127585368975,24.453446345254715,0.40416143961757606,0.38580295337884846,0.47866241027391904,0.7621926189906802,0.38192797555506064,26.65609191403211,0.4383651674261209,0.31443500084987125,0.5177565052412577,0.24921543933419157,0.4065412316756486,47.40110986726751,0.32206935821636107,0.5590146023276334,0.6251538560269848,0.09231080693294656,0.2879903109816687,68.93099398263176,0.2217708797564613,0.514545285479796,0.6845551646192429
2020-08-31,9,6.510349068165841,0.5877827036594433,12.353800953026004,0.22437580603086676,-0.07112326628332521,0.3284463472509663,1.754447749518476,0.4892318937910109,27.778916051971787,0.41078941517953477,0.5410163405294262,0.40581538667353045,0.9619726345517887,0.40129726120167114,29.519251645841145,0.5119537048169464,0.44477211103034114,0.49380502161276774,0.4131805904447815,0.4006878021803473,42.5644858840618,0.4039464658751898,0.6161243010118618,0.4395618699966433,0.18446554952221064,0.33280480865612855,57.94751756072275,0.17618330914942545,0.6514710543087072,0.6523629720921141
2020-09-30,9,6.753980572447502,0.5786578324387762,11.655665151601141,0.23506184637972943,-0.17339769396682514,0.3912401416145315,2.1253874281128327,0.45442232976282093,22.407132500048487,0.4638068040403949,0.22905446257240858,0.4337506773879848,1.002033253169059,0.40084577661120296,28.272459510155457,0.35544374824914915,0.2788680289273461,0.48851556924612605,0.5916552411141649,0.262049521227923,29.423122705891394,0.4734459625060488,0.16137659422117778,0.48241028039419986,0.26103123050617033,0.2731568044811026,40.77435960845576,0.2570082034832944,0.20868593069213892,0.6674488519134212
2020-10-31,10,9.363074148516645,0.5441585722340768,9.088404669458711,0.28053160753246353,-0.18427890630287536,0.2849716661734491,3.450134170555621,0.40000150464801515,16.78906603035874,0.5146705920804878,-0.011471802248171903,0.29583685343512445,1.994310843842051,0.3546596981838174,18.05705385572681,0.4997488259143944,0.009256327401095277,0.4212980352043728,1.0580970730540602,0.4160093129672558,22.377321761547584,0.44723258416411776,-0.1167292629491587,0.4530045119511966,0.4449613804831887,0.39775967565146736,35.15817682565038,0.3841876357175235,0.2580834394548247,0.5611344431721145
2020-11-30,10,10.954609371371134,0.3949291111921351,6.6057239081610035,0.8247996906350414,-0.5173690698404854,0.31913566469540033,4.163377211927086,0.48434924094815707,13.313273560576405,0.5873239436279759,-0.2441248902987525,0.3367619637219563,2.4186727947136677,0.40409069020317767,14.537995584779116,0.3966428687215649,-0.30487946559106716,0.3455166735215115,1.503100131047137,0.2936241945227176,15.382291810515454,0.33579714583177367,-0.4898222219401751,0.48003802203971646,0.7133180377372055,0.36177904191674537,21.630387503946153,0.3018039993824501,-0.24624954150827238,0.43111339833869794
2020-12-31,11,12.287059582208085,0.3736791908568057,7.114514516288999,0.91192307101831,-0.48902241747702613,0.34503196644703954,4.373108166549197,0.5382967837947898,16.122987277819945,0.5224332308241832,-0.10256447043243222,0.3043563056356316,2.5037512712407337,0.49709071091424895,18.169235720938218,0.43191028803603676,-0.18692105211351295,0.39234072484836374,1.6486733109821416,0.3692269881150522,18.516094019464273,0.5066130278752905,-0.2759270782672749,0.33203355771844495,1.0882364359416017,0.32181828130534845,19.216195004502307,0.42848718938145086,-0.3384495218266327,0.47941148762896957
