Date,N_stocks,inertia_k2,silhouette_k2,inertia_k3,silhouette_k3,inertia_k4,silhouette_k4,inertia_k5,silhouette_k5,inertia_k6,silhouette_k6
2020-03-31,8,9.595473105775032,0.24002541013335885,5.352798585980681,0.21042135191585715,2.9118840301121027,0.23151184691436702,1.7697632850973366,0.15015101807173542,0.7656346431423752,0.13495268697867355
2020-04-30,8,5.811414720090234,0.5065220064317247,3.203101011170814,0.4271378911588558,1.410940834432348,0.24165394993900574,0.7761513911782083,0.21613572127188369,0.35457544340915204,0.1527128365421473
2020-05-31,8,6.109850771048645,0.422398679807769,2.7136899693203844,0.3324791634277171,1.0361148989199942,0.40742917507352006,0.47878906335154015,0.3296322118369289,0.1924542066947471,0.24597368293827185
2020-06-30,8,6.248604682267744,0.5381130771053202,2.1439989053570567,0.48010567065430554,0.7863968370852881,0.4441401786730056,0.2259495512811972,0.42873148372609193,0.10799093291126936,0.3161520565511293
2020-07-31,8,5.7238126253778905,0.5623866515596855,1.4840402777302795,0.47835127585368975,0.7621926189906802,0.38192797555506064,0.24921543933419157,0.4065412316756486,0.09231080693294656,0.2879903109816687
2020-08-31,9,6.510349068165841,0.5877827036594433,1.754447749518476,0.4892318937910109,0.9619726345517887,0.40129726120167114,0.4131805904447815,0.4006878021803473,0.18446554952221064,0.33280480865612855
2020-09-30,9,6.753980572447501,0.5786578324387762,2.1253874281128327,0.45442232976282093,1.002033253169059,0.40084577661120296,0.5916552411141649,0.262049521227923,0.26103123050617033,0.2731568044811026
2020-10-31,10,9.363074148516645,0.5441585722340768,3.450134170555621,0.40000150464801515,1.9943108438420512,0.3546596981838174,1.0580970730540602,0.4160093129672558,0.4449613804831887,0.39775967565146736
2020-11-30,10,10.954609371371134,0.3949291111921351,4.163377211927086,0.48434924094815707,2.418672794713668,0.40409069020317767,1.503100131047137,0.2936241945227176,0.7133180377372055,0.36177904191674537
2020-12-31,11,12.287059582208085,0.3736791908568057,4.373108166549197,0.5382967837947898,2.5037512712407337,0.49709071091424895,1.6486733109821416,0.3692269881150522,1.0882364359416017,0.32181828130534845
2021-01-31,11,10.78475225562676,0.4618875508847824,4.659004163897654,0.5097009195601291,2.7079052044181737,0.45449463057770334,1.6677897892846172,0.4665259786405577,1.0480449345600644,0.434066336466768
2021-02-28,12,15.64296402011065,0.3373617649668261,6.318084992082463,0.4200528524369141,3.4613747754274176,0.40257674684565004,1.6698171377468118,0.42218235084794137,0.9573042083970813,0.33732657990706266
2021-03-31,13,15.339710833304657,0.5257058309289419,8.04090335507869,0.4176302624779144,4.521761932633294,0.3930236978269663,2.811357724730581,0.4288592864858703,1.1791881351403901,0.4574959732450952
2021-04-30,13,15.577385220064883,0.41951358155958124,7.387889485491423,0.3787894652499186,4.955568593986226,0.3576176082539161,3.1811524831502136,0.32220195016161435,1.3492176876889506,0.3705278992498335
2021-05-31,13,16.26463904457239,0.40626923197928444,7.375850423309033,0.5045520139691229,4.750450810848883,0.4033935252508151,3.5782168206566767,0.32173455447698773,2.3306169397465957,0.2547153900512215
2021-06-30,14,16.027439741358656,0.32738732691836336,10.752279543063931,0.336580399579305,6.57565050642022,0.31946298329651945,4.601034395420964,0.3508788646639779,3.075091341910547,0.31844862718218714
2021-07-31,14,13.513106679217167,0.38773465775999577,8.412589836742372,0.4050148315105093,5.329325377256973,0.4043323840378919,3.9439037702965454,0.3960705903101345,2.7837038279234303,0.3761479125797427
2021-08-31,15,13.450433999254834,0.4325180374246412,8.733343709686899,0.3866784799885099,6.204672345338554,0.3728784305472694,3.9182389283992327,0.3742466986204323,2.7717914440699802,0.3475021555565116
2021-09-30,15,14.771117939623771,0.36121416104743814,9.506456772497666,0.35811940510571294,5.967159268448451,0.4276286840654999,3.3817776821171663,0.42832274276382176,2.4960841994904497,0.33468075069123976
2021-10-31,15,14.564224227518316,0.42193277499350407,9.051484847459445,0.3109717440837488,5.9053208907612795,0.3411626016831758,4.497293075959512,0.32293516098651764,2.8614480281700767,0.3663193123121138
2021-11-30,15,14.946164101965815,0.42038977314380527,8.757006709691012,0.4026663205619998,6.10747705451166,0.3818350009432112,4.119677315514276,0.3876292868642604,3.0310851202711473,0.3609968525825142
2021-12-31,15,18.27893374266561,0.3465861393316364,10.746426412644347,0.3136822889744441,6.800020324176515,0.36891581112921407,5.055284894538915,0.3363356041513232,3.604903662976834,0.3138661398051917
2022-01-31,15,19.151217538914505,0.3491582075046369,10.233814632759056,0.4099357841649008,6.1900957766452,0.336840159911058,3.5356698391251613,0.36614897620146675,2.677451182412349,0.3247122890312637
2022-02-28,15,16.469686168144662,0.4235570704294122,8.928790932409136,0.4548497496786989,5.482770693202175,0.4562912802868307,3.407344922365716,0.4388823246172819,2.331778260890517,0.3501619514327278
2022-03-31,15,18.565784946048012,0.3512908657831202,7.999185359917373,0.40673791630203393,5.012143145348193,0.36606367869643547,2.7531865743404715,0.4063473116352951,1.869365202978787,0.42228478478620807
